couple,country,main_city,month,sunshine_duration,t_average_min,t_average_max,t_average,t_best_min,t_best_max,precipitation,rainy_days,notation
AU-KTR,Australie,Katherine,January,?,24,35,29.5,?,?,270,?,1
AU-KTR,Australie,Katherine,February,?,24,34,29,?,?,244,?,1
AU-KTR,Australie,Katherine,March,?,23,34,28.5,?,?,186,?,3
AU-KTR,Australie,Katherine,April,?,21,34,27.5,?,?,40,?,5
AU-KTR,Australie,Katherine,May,?,17,32,24.5,?,?,7,?,5
AU-KTR,Australie,Katherine,June,?,14,30,22,?,?,0,?,5
AU-KTR,Australie,Katherine,July,?,13,31,22,?,?,2,?,5
AU-KTR,Australie,Katherine,August,?,15,33,24,?,?,1,?,5
AU-KTR,Australie,Katherine,September,?,20,36,28,?,?,8,?,2
AU-KTR,Australie,Katherine,October,?,24,38,31,?,?,41,?,1
AU-KTR,Australie,Katherine,November,?,25,37,31,?,?,87,?,1
AU-KTR,Australie,Katherine,December,?,25,36,30.5,?,?,195,?,1
JM-YGK,Jamaïque,Kingston,January,8,20,31,25.5,14,33,22,3,5
JM-YGK,Jamaïque,Kingston,February,9,20,31,25.5,15,34,14,3,5
JM-YGK,Jamaïque,Kingston,March,9,21,31,26,14,33,22,2,5
JM-YGK,Jamaïque,Kingston,April,9,22,32,27,17,35,30,3,5
JM-YGK,Jamaïque,Kingston,May,8,23,32,27.5,19,33,101,4,4
JM-YGK,Jamaïque,Kingston,June,8,24,33,28.5,20,36,88,5,4
JM-YGK,Jamaïque,Kingston,July,9,24,33,28.5,19,35,88,4,4
JM-YGK,Jamaïque,Kingston,August,8,24,33,28.5,20,37,90,7,4
JM-YGK,Jamaïque,Kingston,September,8,24,33,28.5,20,35,98,6,4
JM-YGK,Jamaïque,Kingston,October,7,24,32,28,18,37,179,9,3
JM-YGK,Jamaïque,Kingston,November,8,23,32,27.5,17,35,73,5,4
JM-YGK,Jamaïque,Kingston,December,8,22,32,27,14,37,35,4,5
BO-TDD,Bolivie,Trinidad,January,?,27,27,27,?,?,304,?,1
BO-TDD,Bolivie,Trinidad,February,?,27,27,27,?,?,253,?,1
BO-TDD,Bolivie,Trinidad,March,?,27,27,27,?,?,222,?,1
BO-TDD,Bolivie,Trinidad,April,?,27,27,27,?,?,129,?,3
BO-TDD,Bolivie,Trinidad,May,?,26,26,26,?,?,113,?,3
BO-TDD,Bolivie,Trinidad,June,?,24,24,24,?,?,45,?,5
BO-TDD,Bolivie,Trinidad,July,?,24,24,24,?,?,41,?,5
BO-TDD,Bolivie,Trinidad,August,?,26,26,26,?,?,49,?,5
BO-TDD,Bolivie,Trinidad,September,?,27,27,27,?,?,87,?,4
BO-TDD,Bolivie,Trinidad,October,?,28,28,28,?,?,131,?,3
BO-TDD,Bolivie,Trinidad,November,?,28,28,28,?,?,197,?,1
BO-TDD,Bolivie,Trinidad,December,?,28,28,28,?,?,255,?,1
AM-V019,Arménie,Vanadzor,January,?,-18,2,-8,?,?,18,?,1
AM-V020,Arménie,Vanadzor,February,?,-17,3,-7,?,?,25,?,1
AM-V021,Arménie,Vanadzor,March,?,-13,7,-3,?,?,36,?,1
AM-V022,Arménie,Vanadzor,April,?,-5,14,4.5,?,?,63,?,1
AM-V023,Arménie,Vanadzor,May,?,0,18,9,?,?,96,?,1
AM-V024,Arménie,Vanadzor,June,?,4,21,12.5,?,?,95,?,2
AM-V025,Arménie,Vanadzor,July,?,7,23,15,?,?,58,?,2
AM-V026,Arménie,Vanadzor,August,?,7,24,15.5,?,?,43,?,2
AM-V027,Arménie,Vanadzor,September,?,2,21,11.5,?,?,32,?,2
AM-V028,Arménie,Vanadzor,October,?,-3,17,7,?,?,47,?,1
AM-V029,Arménie,Vanadzor,November,?,-10,9,-0.5,?,?,33,?,1
AM-V030,Arménie,Vanadzor,December,?,-16,4,-6,?,?,19,?,1
