couple,country,main_city,month,sunshine_duration,t_average_min,t_average_max,t_average,t_best_min,t_best_max,precipitation,rainy_days,notation
AU-KTR,Australie,Katherine,1,?,24,35,29.5,?,?,270,?,1
AU-KTR,Australie,Katherine,2,?,24,34,29,?,?,244,?,1
AU-KTR,Australie,Katherine,3,?,23,34,28.5,?,?,186,?,3
AU-KTR,Australie,Katherine,4,?,21,34,27.5,?,?,40,?,5
AU-KTR,Australie,Katherine,5,?,17,32,24.5,?,?,7,?,5
AU-KTR,Australie,Katherine,6,?,14,30,22,?,?,0,?,5
AU-KTR,Australie,Katherine,7,?,13,31,22,?,?,2,?,5
AU-KTR,Australie,Katherine,8,?,15,33,24,?,?,1,?,5
AU-KTR,Australie,Katherine,9,?,20,36,28,?,?,8,?,2
AU-KTR,Australie,Katherine,10,?,24,38,31,?,?,41,?,1
AU-KTR,Australie,Katherine,11,?,25,37,31,?,?,87,?,1
AU-KTR,Australie,Katherine,12,?,25,36,30.5,?,?,195,?,1
JM-YGK,Jamaïque,Kingston,1,8,20,31,25.5,14,33,22,3,5
JM-YGK,Jamaïque,Kingston,2,9,20,31,25.5,15,34,14,3,5
JM-YGK,Jamaïque,Kingston,3,9,21,31,26,14,33,22,2,5
JM-YGK,Jamaïque,Kingston,4,9,22,32,27,17,35,30,3,5
JM-YGK,Jamaïque,Kingston,5,8,23,32,27.5,19,33,101,4,4
JM-YGK,Jamaïque,Kingston,6,8,24,33,28.5,20,36,88,5,4
JM-YGK,Jamaïque,Kingston,7,9,24,33,28.5,19,35,88,4,4
JM-YGK,Jamaïque,Kingston,8,8,24,33,28.5,20,37,90,7,4
JM-YGK,Jamaïque,Kingston,9,8,24,33,28.5,20,35,98,6,4
JM-YGK,Jamaïque,Kingston,10,7,24,32,28,18,37,179,9,3
JM-YGK,Jamaïque,Kingston,11,8,23,32,27.5,17,35,73,5,4
JM-YGK,Jamaïque,Kingston,12,8,22,32,27,14,37,35,4,5
BO-TDD,Bolivie,Trinidad,1,?,27,27,27,?,?,304,?,1
BO-TDD,Bolivie,Trinidad,2,?,27,27,27,?,?,253,?,1
BO-TDD,Bolivie,Trinidad,3,?,27,27,27,?,?,222,?,1
BO-TDD,Bolivie,Trinidad,4,?,27,27,27,?,?,129,?,3
BO-TDD,Bolivie,Trinidad,5,?,26,26,26,?,?,113,?,3
BO-TDD,Bolivie,Trinidad,6,?,24,24,24,?,?,45,?,5
BO-TDD,Bolivie,Trinidad,7,?,24,24,24,?,?,41,?,5
BO-TDD,Bolivie,Trinidad,8,?,26,26,26,?,?,49,?,5
BO-TDD,Bolivie,Trinidad,9,?,27,27,27,?,?,87,?,4
BO-TDD,Bolivie,Trinidad,10,?,28,28,28,?,?,131,?,3
BO-TDD,Bolivie,Trinidad,11,?,28,28,28,?,?,197,?,1
BO-TDD,Bolivie,Trinidad,12,?,28,28,28,?,?,255,?,1
AM-V019,Arménie,Vanadzor,1,?,-18,2,-8,?,?,18,?,1
AM-V020,Arménie,Vanadzor,2,?,-17,3,-7,?,?,25,?,1
AM-V021,Arménie,Vanadzor,3,?,-13,7,-3,?,?,36,?,1
AM-V022,Arménie,Vanadzor,4,?,-5,14,4.5,?,?,63,?,1
AM-V023,Arménie,Vanadzor,5,?,0,18,9,?,?,96,?,1
AM-V024,Arménie,Vanadzor,6,?,4,21,12.5,?,?,95,?,2
AM-V025,Arménie,Vanadzor,7,?,7,23,15,?,?,58,?,2
AM-V026,Arménie,Vanadzor,8,?,7,24,15.5,?,?,43,?,2
AM-V027,Arménie,Vanadzor,9,?,2,21,11.5,?,?,32,?,2
AM-V028,Arménie,Vanadzor,10,?,-3,17,7,?,?,47,?,1
AM-V029,Arménie,Vanadzor,11,?,-10,9,-0.5,?,?,33,?,1
AM-V030,Arménie,Vanadzor,12,?,-16,4,-6,?,?,19,?,1
